Location,Count
"Birmingham,AL",10
"Miami,FL",13
"Washington,DC",53
"Houston,TX",19
"Jacksonville,FL",11
"Atlanta,GA",14
"Dayton,OH",12
"New York City,NY",21
"Los Angeles,CA",12
"Phoenix,AZ",10
"El Paso,TX",16
"Richmond,VA",10
"Cincinnati,OH",10
"Chicago,IL",14
"Philadelphia,PA",11
"San Antonio,TX",11
"Des Moines,IA",11
"Dallas,TX",11
"Raleigh,NC",11
"Kansas City,MO",16
